No_of_prevloans,Total_amount_due,Average_termdays,loannumber,good_bad_flag,age,bank_account_type_Current,loan_approval_time,loan_firstPayment_time
3.0,39000.0,30.0,4.0,1,42,0,1.001944444,30.0
4.0,60500.0,22.5,5.0,1,34,0,1.001944444,30.0
3.0,39000.0,30.0,4.0,1,40,0,1.002222222,29.0
1.0,11500.0,15.0,2.0,1,37,0,1.019166667,9.0
8.0,209600.0,41.25,9.0,0,33,0,1.001944444,35.0
1.0,13000.0,30.0,2.0,1,29,0,1.018888889,26.0
2.0,26000.0,30.0,3.0,1,41,0,1.018333333,27.0
1.0,13000.0,30.0,2.0,1,38,0,1.001944444,24.0
1.0,13000.0,30.0,2.0,1,33,0,1.019444444,30.0
2.0,26000.0,30.0,3.0,1,38,0,1.001666667,28.0
5.0,85000.0,24.0,6.0,1,42,0,1.002777778,21.0
10.0,217600.0,28.5,11.0,1,43,0,1.018333333,29.0
4.0,52000.0,30.0,5.0,1,40,0,1.004444444,27.0
11.0,338500.0,43.63636364,12.0,1,31,0,1.001944444,32.0
1.0,13000.0,30.0,2.0,0,41,0,1.018888889,27.0
7.0,118575.0,30.0,8.0,1,36,0,1.001944444,23.0
8.0,177900.0,28.125,9.0,1,42,0,1.002222222,22.0
2.0,24500.0,22.5,3.0,1,40,0,1.001944444,27.0
9.0,172400.0,30.0,10.0,1,38,0,1.001944444,27.0
7.0,119062.5,17.14285714,8.0,1,37,0,1.001944444,12.0
2.0,26000.0,30.0,3.0,1,43,0,1.001666667,10.0
6.0,95750.0,22.5,7.0,1,39,0,1.001666667,27.0
1.0,13000.0,30.0,2.0,1,31,0,1.0025,47.0
7.0,132500.0,15.0,8.0,1,39,0,1.001666667,18.0
6.0,109600.0,27.5,7.0,1,43,0,1.003888889,28.0
11.0,271500.0,21.81818182,12.0,1,36,0,1.001388889,29.0
1.0,11500.0,15.0,2.0,1,40,0,1.002777778,12.0
1.0,13000.0,30.0,2.0,1,53,0,1.019166667,30.0
1.0,13000.0,30.0,2.0,0,48,0,1.018888889,29.0
6.0,116550.0,22.5,7.0,0,37,0,1.001944444,52.0
11.0,218100.0,20.45454545,12.0,1,32,0,1.018888889,28.0
4.0,52000.0,30.0,5.0,1,41,0,1.011944444,29.0
7.0,145600.0,30.0,8.0,1,47,0,1.001944444,18.0
1.0,11500.0,15.0,2.0,0,43,0,1.018888889,14.0
1.0,11500.0,15.0,2.0,0,44,0,1.003611111,14.0
1.0,11500.0,15.0,2.0,1,38,0,1.018888889,11.0
2.0,24500.0,22.5,3.0,1,36,0,1.001944444,18.0
6.0,112500.0,30.0,7.0,0,33,0,1.018611111,33.0
2.0,23000.0,15.0,3.0,1,33,0,1.001666667,2.0
4.0,63500.0,30.0,5.0,1,46,0,1.001944444,41.0
3.0,34500.0,15.0,4.0,0,50,0,1.003333333,21.0
1.0,13000.0,30.0,2.0,1,34,0,1.018888889,29.0
1.0,13000.0,30.0,2.0,0,32,0,1.018888889,33.0
1.0,13000.0,30.0,2.0,0,40,0,1.003611111,30.0
3.0,34000.0,15.0,4.0,0,36,0,1.001944444,7.0
8.0,154200.0,24.375,9.0,1,46,0,1.004722222,28.0
5.0,81250.0,18.0,6.0,0,39,0,1.0025,12.0
3.0,36000.0,20.0,4.0,1,45,0,1.001944444,29.0
13.0,339100.0,23.07692308,14.0,1,37,1,1.001944444,29.0
3.0,34500.0,15.0,4.0,1,39,0,1.001944444,28.0
2.0,26000.0,30.0,3.0,0,39,0,1.001666667,33.0
1.0,13000.0,30.0,2.0,0,30,0,1.001944444,35.0
3.0,39000.0,30.0,4.0,1,39,0,1.001666667,25.0
3.0,47500.0,20.0,4.0,0,54,0,1.001944444,28.0
2.0,24500.0,22.5,3.0,1,45,0,1.001944444,17.0
2.0,26000.0,30.0,3.0,1,44,0,1.001944444,30.0
2.0,23000.0,15.0,3.0,1,34,0,1.001944444,14.0
1.0,13000.0,30.0,2.0,1,40,0,1.018888889,29.0
1.0,11500.0,15.0,2.0,1,37,0,1.001944444,10.0
2.0,26000.0,30.0,3.0,1,47,0,1.001944444,28.0
1.0,13000.0,30.0,2.0,1,37,0,1.003888889,30.0
9.0,278000.0,40.0,10.0,1,43,0,1.001944444,28.0
1.0,11500.0,15.0,2.0,1,47,0,1.018611111,18.0
1.0,13000.0,30.0,2.0,1,44,0,1.019166667,27.0
1.0,11500.0,15.0,2.0,1,40,0,1.018888889,14.0
3.0,50000.0,30.0,4.0,1,39,0,1.002222222,29.0
6.0,72000.0,20.0,7.0,0,30,0,1.001944444,31.0
1.0,11500.0,15.0,2.0,1,40,0,1.001944444,11.0
1.0,13000.0,30.0,2.0,0,45,0,1.003611111,34.0
6.0,101250.0,15.0,7.0,0,41,0,1.001944444,5.0
1.0,13000.0,30.0,2.0,1,41,0,1.003888889,26.0
2.0,23000.0,15.0,3.0,1,37,0,1.002222222,14.0
1.0,13000.0,30.0,2.0,1,42,0,1.003333333,32.0
4.0,59750.0,22.5,5.0,1,45,0,1.001944444,15.0
2.0,23000.0,15.0,3.0,0,33,0,1.001944444,26.0
8.0,106125.0,18.75,9.0,1,29,0,1.001944444,31.0
3.0,39000.0,30.0,4.0,1,37,0,1.001666667,32.0
2.0,26000.0,30.0,3.0,1,30,0,1.001944444,30.0
12.0,309900.0,27.5,13.0,1,34,0,1.003055556,27.0
1.0,13000.0,30.0,2.0,1,37,0,1.018888889,16.0
2.0,24500.0,22.5,3.0,1,31,0,1.001666667,24.0
2.0,26000.0,30.0,3.0,1,34,0,1.003055556,39.0
1.0,11500.0,15.0,2.0,1,41,0,1.002222222,14.0
2.0,26000.0,30.0,3.0,0,39,0,1.0025,33.0
1.0,13000.0,30.0,2.0,1,39,0,1.002777778,24.0
4.0,63500.0,30.0,5.0,1,36,0,1.018888889,28.0
9.0,172300.0,30.0,10.0,1,40,0,1.018611111,27.0
5.0,63500.0,27.0,6.0,0,36,0,1.018611111,29.0
4.0,63500.0,30.0,5.0,1,36,0,1.001944444,29.0
2.0,26000.0,30.0,3.0,0,31,0,1.002777778,28.0
1.0,13000.0,30.0,2.0,1,46,0,1.003888889,18.0
6.0,123900.0,17.5,7.0,1,36,0,1.001666667,28.0
15.0,433812.5,22.0,16.0,0,37,0,1.003888889,28.0
7.0,135750.0,17.14285714,8.0,0,46,0,1.001666667,28.0
1.0,13000.0,30.0,2.0,1,43,0,1.018888889,22.0
7.0,131625.0,19.28571429,8.0,1,36,0,1.018888889,14.0
4.0,59000.0,18.75,5.0,1,42,0,1.001944444,29.0
6.0,147550.0,30.0,7.0,1,33,0,1.001666667,28.0
3.0,49800.0,30.0,4.0,0,33,0,1.001944444,41.0
10.0,276000.0,39.0,11.0,1,49,0,1.018611111,28.0
17.0,488537.5,25.58823529,18.0,0,29,0,1.001944444,32.0
1.0,13000.0,30.0,2.0,0,35,0,1.018888889,28.0
4.0,54375.0,22.5,5.0,1,42,0,1.001666667,29.0
3.0,39000.0,30.0,4.0,1,54,0,1.001666667,30.0
10.0,281300.0,31.5,11.0,1,34,0,1.002222222,49.0
1.0,13000.0,30.0,2.0,0,41,0,1.018888889,30.0
9.0,235275.0,36.66666667,10.0,1,43,0,1.003611111,29.0
4.0,59000.0,18.75,5.0,0,35,0,1.001666667,30.0
4.0,57375.0,30.0,5.0,1,33,0,1.018611111,31.0
4.0,62000.0,26.25,5.0,1,44,0,1.001666667,29.0
3.0,36000.0,20.0,4.0,1,35,0,1.001944444,8.0
1.0,13000.0,30.0,2.0,1,61,0,1.019166667,23.0
3.0,44375.0,30.0,4.0,1,43,0,1.001944444,47.0
4.0,56750.0,15.0,5.0,0,38,0,1.001944444,16.0
14.0,343800.0,22.5,15.0,1,42,0,1.002222222,31.0
6.0,101874.9,17.5,7.0,0,39,0,1.001666667,29.0
2.0,26000.0,30.0,3.0,1,37,0,1.001388889,25.0
10.0,210700.0,36.0,11.0,1,42,0,1.018333333,24.0
3.0,36000.0,20.0,4.0,0,29,0,1.001944444,15.0
8.0,179200.0,30.0,9.0,1,41,0,1.001944444,43.0
1.0,13000.0,30.0,2.0,1,36,0,1.019444444,8.0
6.0,76500.0,27.5,7.0,1,32,0,1.001944444,15.0
3.0,37500.0,25.0,4.0,0,40,0,1.001666667,32.0
2.0,24500.0,22.5,3.0,1,48,0,1.001666667,29.0
7.0,145600.0,30.0,8.0,1,28,0,1.001944444,31.0
4.0,63500.0,30.0,5.0,1,47,0,1.018611111,30.0
7.0,144900.0,30.0,8.0,1,40,0,1.001944444,29.0
2.0,24500.0,22.5,3.0,0,36,0,1.001666667,32.0
4.0,46000.0,15.0,5.0,1,30,0,1.001944444,14.0
4.0,55875.0,26.25,5.0,1,33,0,1.001388889,28.0
1.0,13000.0,30.0,2.0,1,49,0,1.018888889,9.0
3.0,34500.0,15.0,4.0,1,36,0,1.001666667,37.0
5.0,67500.0,15.0,6.0,1,32,0,1.001944444,11.0
6.0,101250.0,15.0,7.0,1,37,0,1.001666667,12.0
2.0,26000.0,30.0,3.0,1,52,0,1.001944444,25.0
6.0,112500.0,30.0,7.0,1,49,0,1.018611111,31.0
2.0,24500.0,22.5,3.0,1,44,0,1.003055556,8.0
5.0,75000.0,27.0,6.0,1,47,0,1.001666667,27.0
2.0,23000.0,15.0,3.0,1,40,0,1.001944444,21.0
1.0,11500.0,15.0,2.0,1,40,0,1.018888889,7.0
4.0,52000.0,30.0,5.0,1,51,0,1.018888889,23.0
2.0,26000.0,30.0,3.0,1,40,0,1.003333333,49.0
8.0,154100.0,24.375,9.0,1,55,0,1.018888889,23.0
26.0,421025.0,20.76923077,27.0,1,36,0,1.001944444,3.0
3.0,37500.0,25.0,4.0,0,40,0,1.001666667,9.0
2.0,26000.0,30.0,3.0,1,37,0,1.001666667,31.0
1.0,11500.0,15.0,2.0,0,48,0,1.018888889,8.0
2.0,26000.0,30.0,3.0,1,37,0,1.001944444,28.0
2.0,26000.0,30.0,3.0,1,36,0,1.001666667,25.0
4.0,50500.0,26.25,5.0,1,43,0,1.001666667,18.0
8.0,228500.0,26.25,9.0,1,46,0,1.001666667,19.0
2.0,24500.0,22.5,3.0,0,36,0,1.001666667,27.0
1.0,13000.0,30.0,2.0,1,46,0,1.018888889,31.0
8.0,180100.0,30.0,9.0,1,44,0,1.001666667,33.0
2.0,23000.0,15.0,3.0,1,46,0,1.001944444,15.0
2.0,26000.0,30.0,3.0,1,56,1,1.001944444,16.0
3.0,39000.0,30.0,4.0,1,28,0,1.001666667,27.0
3.0,50000.0,30.0,4.0,1,32,0,1.001666667,29.0
3.0,39000.0,30.0,4.0,0,40,0,1.001944444,32.0
7.0,118150.0,23.57142857,8.0,0,34,0,1.001666667,5.0
6.0,88000.0,27.5,7.0,1,48,0,1.001944444,32.0
1.0,13000.0,30.0,2.0,1,40,0,1.018888889,7.0
3.0,37500.0,25.0,4.0,1,38,0,1.001666667,15.0
2.0,26000.0,30.0,3.0,1,35,0,1.001666667,33.0
4.0,59000.0,18.75,5.0,1,41,0,1.001666667,26.0
5.0,86500.0,27.0,6.0,1,39,0,1.018888889,27.0
12.0,297937.5,33.75,13.0,1,37,0,1.001944444,30.0
1.0,11500.0,15.0,2.0,0,35,0,1.003888889,19.0
7.0,89500.0,27.85714286,8.0,1,30,0,1.019722222,60.0
9.0,197000.0,23.33333333,10.0,1,39,0,1.0025,25.0
2.0,26000.0,30.0,3.0,1,43,0,1.001666667,30.0
6.0,100300.0,30.0,7.0,1,51,0,1.001666667,32.0
8.0,214800.0,35.625,9.0,1,35,0,1.001944444,31.0
8.0,158300.0,31.875,9.0,1,43,0,1.005,54.0
1.0,11500.0,15.0,2.0,1,38,0,1.018888889,10.0
2.0,26000.0,30.0,3.0,1,34,0,1.003333333,25.0
4.0,56750.0,15.0,5.0,1,43,0,1.001944444,12.0
1.0,13000.0,30.0,2.0,1,42,0,1.019166667,31.0
3.0,37500.0,25.0,4.0,1,31,0,1.001944444,26.0
2.0,24500.0,22.5,3.0,1,40,0,1.001666667,29.0
2.0,23000.0,15.0,3.0,1,47,0,1.001666667,14.0
4.0,62000.0,26.25,5.0,1,34,0,1.001944444,33.0
4.0,63500.0,30.0,5.0,1,40,0,1.018333333,29.0
1.0,13000.0,30.0,2.0,1,35,0,1.019166667,28.0
3.0,37500.0,25.0,4.0,0,35,0,1.001944444,45.0
3.0,36000.0,20.0,4.0,0,39,0,1.001944444,38.0
1.0,11500.0,15.0,2.0,1,31,0,1.018888889,11.0
7.0,118650.0,30.0,8.0,0,38,0,1.001666667,51.0
3.0,39000.0,30.0,4.0,1,41,0,1.002222222,16.0
1.0,11500.0,15.0,2.0,1,33,0,4.221388889,13.0
3.0,34500.0,15.0,4.0,1,33,0,1.002222222,7.0
7.0,147300.0,19.28571429,8.0,1,42,0,1.018611111,27.0
1.0,11500.0,15.0,2.0,1,28,0,1.018888889,18.0
7.0,113300.0,30.0,8.0,1,49,0,1.001944444,30.0
5.0,63500.0,27.0,6.0,0,35,0,1.018333333,31.0
1.0,13000.0,30.0,2.0,0,29,0,1.018611111,45.0
1.0,13000.0,30.0,2.0,1,34,0,1.008333333,19.0
10.0,285450.0,36.0,11.0,1,30,0,1.001944444,29.0
4.0,52000.0,30.0,5.0,1,47,0,1.002222222,28.0
1.0,13000.0,30.0,2.0,1,39,0,1.001666667,29.0
1.0,13000.0,30.0,2.0,0,37,0,1.003888889,32.0
12.0,313800.0,27.5,13.0,1,40,0,1.001666667,43.0
6.0,103000.0,17.5,7.0,1,46,0,1.002222222,14.0
1.0,13000.0,30.0,2.0,1,35,0,1.018888889,17.0
8.0,149050.0,24.375,9.0,1,38,0,1.001944444,32.0
2.0,24500.0,22.5,3.0,0,42,0,1.001666667,30.0
3.0,34500.0,15.0,4.0,1,38,0,1.001944444,22.0
9.0,206150.0,21.66666667,10.0,1,33,0,1.003333333,30.0
1.0,11500.0,15.0,2.0,1,35,0,1.003611111,27.0
1.0,11500.0,15.0,2.0,1,35,0,1.019444444,13.0
2.0,26000.0,30.0,3.0,1,39,0,1.001666667,30.0
6.0,98400.0,30.0,7.0,0,35,0,1.018611111,21.0
2.0,25500.0,30.0,3.0,1,39,0,1.001666667,30.0
2.0,24500.0,22.5,3.0,1,36,0,1.001944444,18.0
1.0,13000.0,30.0,2.0,0,38,0,1.003888889,26.0
2.0,24500.0,22.5,3.0,1,54,0,1.001666667,26.0
12.0,261250.0,20.0,13.0,1,32,0,1.001666667,27.0
8.0,186200.0,37.5,9.0,1,41,0,1.018888889,35.0
5.0,83500.0,21.0,6.0,1,40,0,1.001666667,22.0
1.0,11500.0,15.0,2.0,0,35,0,1.019166667,19.0
6.0,146200.0,35.0,7.0,1,49,0,1.002777778,33.0
3.0,39000.0,30.0,4.0,1,37,0,1.001666667,28.0
2.0,26000.0,30.0,3.0,1,39,0,1.001944444,11.0
1.0,13000.0,30.0,2.0,1,33,0,1.018888889,28.0
4.0,45550.0,22.5,5.0,1,39,0,1.003055556,12.0
3.0,39000.0,30.0,4.0,0,51,0,1.02,38.0
1.0,11500.0,15.0,2.0,1,41,0,1.019722222,7.0
2.0,26000.0,30.0,3.0,1,61,0,1.001944444,29.0
3.0,39000.0,30.0,4.0,0,39,0,1.001666667,29.0
1.0,13000.0,30.0,2.0,0,48,0,3.539166667,15.0
7.0,166300.0,30.0,8.0,1,33,0,1.002222222,23.0
1.0,13000.0,30.0,2.0,1,35,0,1.019166667,12.0
4.0,63500.0,30.0,5.0,1,31,0,1.003611111,30.0
1.0,11500.0,15.0,2.0,1,46,0,1.019722222,7.0
11.0,298775.0,40.90909091,12.0,1,38,0,1.002222222,29.0
1.0,11500.0,15.0,2.0,1,43,0,1.019166667,8.0
1.0,11500.0,15.0,2.0,1,45,0,1.003888889,13.0
9.0,203600.0,20.0,10.0,1,33,0,1.020277778,38.0
9.0,106900.0,21.66666667,10.0,0,44,0,1.003055556,31.0
2.0,26000.0,30.0,3.0,0,35,0,1.001666667,31.0
8.0,195900.0,24.375,9.0,1,35,0,1.002222222,27.0
2.0,26000.0,30.0,3.0,1,43,0,1.018888889,31.0
9.0,180700.0,18.33333333,10.0,1,37,0,1.001944444,28.0
1.0,13000.0,30.0,2.0,0,34,0,1.0025,13.0
1.0,13000.0,30.0,2.0,1,47,0,1.018611111,33.0
2.0,23000.0,15.0,3.0,1,37,0,1.001944444,11.0
4.0,61500.0,26.25,5.0,1,36,0,1.002222222,17.0
3.0,39000.0,30.0,4.0,1,31,0,1.001666667,27.0
2.0,24500.0,22.5,3.0,1,39,0,1.001944444,31.0
1.0,11500.0,15.0,2.0,1,35,0,1.019444444,11.0
11.0,157150.0,15.0,12.0,1,29,0,1.001944444,14.0
4.0,48625.0,22.5,5.0,1,46,0,1.001666667,39.0
4.0,63500.0,30.0,5.0,1,48,0,1.001944444,31.0
3.0,39000.0,30.0,4.0,0,35,0,1.001666667,18.0
5.0,103249.9,21.0,6.0,1,38,0,1.0025,30.0
2.0,23000.0,15.0,3.0,1,38,0,1.002222222,14.0
1.0,11500.0,15.0,2.0,0,39,0,1.018888889,29.0
3.0,34500.0,15.0,4.0,1,37,0,1.001944444,15.0
2.0,26000.0,30.0,3.0,1,43,0,1.001944444,29.0
1.0,13000.0,30.0,2.0,1,44,0,1.003333333,22.0
6.0,125600.0,35.0,7.0,1,43,0,1.001944444,26.0
1.0,11500.0,15.0,2.0,1,39,0,1.019166667,7.0
16.0,397300.0,32.8125,17.0,0,30,0,1.003888889,28.0
8.0,243500.0,45.0,9.0,1,42,0,1.001666667,59.0
1.0,13000.0,30.0,2.0,1,43,0,1.003888889,27.0
6.0,107300.0,22.5,7.0,1,40,0,1.001666667,11.0
4.0,62250.0,30.0,5.0,1,33,0,1.001944444,30.0
4.0,54187.5,22.5,5.0,1,44,0,1.018611111,14.0
1.0,13000.0,30.0,2.0,1,53,1,1.020555556,13.0
2.0,23000.0,15.0,3.0,1,37,0,1.001944444,23.0
1.0,11500.0,15.0,2.0,1,34,0,1.003888889,26.0
4.0,58500.0,18.75,5.0,1,38,0,1.001944444,29.0
2.0,26000.0,30.0,3.0,1,35,0,1.001666667,24.0
1.0,11500.0,15.0,2.0,1,37,0,1.002222222,12.0
10.0,187050.0,36.0,11.0,1,34,0,1.002222222,3.0
1.0,11500.0,15.0,2.0,1,42,0,1.818055556,14.0
2.0,24500.0,22.5,3.0,1,34,0,1.001944444,18.0
3.0,39000.0,30.0,4.0,1,38,0,1.002222222,32.0
5.0,56750.0,15.0,6.0,1,37,0,1.018333333,19.0
9.0,173650.0,36.66666667,10.0,1,38,0,1.033611111,22.0
5.0,93125.0,21.0,6.0,1,29,0,1.002222222,15.0
1.0,13000.0,30.0,2.0,1,43,0,1.018888889,30.0
1.0,11500.0,15.0,2.0,1,39,0,1.018888889,9.0
1.0,11500.0,15.0,2.0,0,33,0,1.018888889,14.0
2.0,24500.0,22.5,3.0,1,44,0,1.001944444,29.0
5.0,103100.0,21.0,6.0,1,60,0,1.001666667,29.0
8.0,172950.0,22.5,9.0,1,43,0,1.001944444,29.0
10.0,269850.0,34.5,11.0,1,45,0,1.001666667,30.0
1.0,11500.0,15.0,2.0,1,33,0,1.002222222,16.0
1.0,13000.0,30.0,2.0,1,58,0,1.018888889,24.0
2.0,23000.0,15.0,3.0,1,39,0,1.001666667,33.0
2.0,26000.0,30.0,3.0,1,42,0,1.001666667,29.0
1.0,13000.0,30.0,2.0,1,40,0,1.019166667,8.0
1.0,13000.0,30.0,2.0,1,38,0,1.001944444,32.0
4.0,56250.0,15.0,5.0,1,37,0,1.002222222,13.0
7.0,139550.0,21.42857143,8.0,1,35,0,1.001666667,31.0
12.0,356900.0,22.5,13.0,1,36,0,1.001944444,32.0
6.0,110300.0,27.5,7.0,1,36,0,1.001944444,26.0
2.0,26000.0,30.0,3.0,1,58,0,1.001944444,29.0
3.0,39000.0,30.0,4.0,0,40,0,1.001944444,49.0
1.0,13000.0,30.0,2.0,1,32,0,1.018888889,25.0
3.0,37500.0,25.0,4.0,1,34,0,1.001944444,14.0
2.0,26000.0,30.0,3.0,1,48,0,1.001666667,25.0
4.0,62800.0,30.0,5.0,1,61,0,1.003055556,28.0
8.0,235900.0,37.5,9.0,1,31,0,1.001944444,30.0
1.0,13000.0,30.0,2.0,1,41,0,1.018888889,29.0
7.0,144900.0,30.0,8.0,1,46,0,1.001666667,30.0
8.0,103375.0,22.5,9.0,1,32,0,1.002222222,21.0
3.0,37500.0,25.0,4.0,1,35,0,1.001944444,23.0
4.0,56750.0,15.0,5.0,1,35,0,1.001666667,18.0
3.0,39000.0,30.0,4.0,1,32,0,1.001666667,21.0
1.0,11500.0,15.0,2.0,1,36,0,1.924166667,12.0
1.0,13000.0,30.0,2.0,0,32,0,1.003611111,43.0
2.0,26000.0,30.0,3.0,0,44,0,1.001944444,33.0
5.0,57500.0,15.0,6.0,0,38,0,1.001666667,38.0
1.0,11500.0,15.0,2.0,1,34,0,1.019166667,8.0
2.0,24500.0,22.5,3.0,0,51,0,1.001944444,30.0
7.0,174000.0,30.0,8.0,1,42,0,1.018611111,30.0
1.0,11500.0,15.0,2.0,1,39,0,1.004166667,12.0
1.0,13000.0,30.0,2.0,0,39,0,1.004444444,26.0
2.0,23000.0,15.0,3.0,1,40,0,1.001666667,16.0
1.0,11500.0,15.0,2.0,0,32,0,1.012222222,3.0
1.0,13000.0,30.0,2.0,1,37,0,1.001944444,11.0
3.0,39000.0,30.0,4.0,1,41,0,1.001944444,14.0
2.0,26000.0,30.0,3.0,1,35,0,1.001666667,34.0
7.0,139200.0,21.42857143,8.0,1,38,0,1.018611111,30.0
1.0,11500.0,15.0,2.0,1,35,0,1.018888889,7.0
2.0,26000.0,30.0,3.0,1,33,0,1.001666667,30.0
5.0,86500.0,27.0,6.0,0,39,0,1.018611111,25.0
2.0,25500.0,30.0,3.0,1,42,0,1.001944444,29.0
1.0,11500.0,15.0,2.0,0,44,0,1.018611111,16.0
1.0,13000.0,30.0,2.0,1,41,0,1.018888889,29.0
8.0,116275.0,26.25,9.0,1,36,1,1.001666667,29.0
2.0,24500.0,22.5,3.0,1,39,0,1.001666667,13.0
3.0,39000.0,30.0,4.0,1,35,0,1.001666667,30.0
1.0,13000.0,30.0,2.0,1,42,0,1.004722222,15.0
4.0,59000.0,18.75,5.0,1,44,0,1.005555556,28.0
18.0,597562.5,22.5,19.0,1,45,0,1.018611111,25.0
3.0,39000.0,30.0,4.0,1,29,0,1.001666667,28.0
1.0,13000.0,30.0,2.0,0,59,0,1.018888889,31.0
10.0,223400.0,27.0,11.0,1,37,0,1.004444444,33.0
4.0,51187.5,15.0,5.0,0,39,0,1.001944444,16.0
4.0,59000.0,18.75,5.0,0,37,0,1.001944444,30.0
3.0,37500.0,25.0,4.0,0,43,0,1.002222222,28.0
3.0,49000.0,25.0,4.0,1,41,0,1.001944444,54.0
3.0,36575.0,20.0,4.0,0,39,0,1.005555556,42.0
1.0,13000.0,30.0,2.0,1,40,0,1.019444444,29.0
4.0,71250.0,22.5,5.0,1,37,0,1.002222222,23.0
4.0,63500.0,30.0,5.0,1,44,0,1.001944444,32.0
1.0,11500.0,15.0,2.0,1,44,0,1.018611111,12.0
1.0,11500.0,15.0,2.0,0,32,0,1.019166667,16.0
2.0,24500.0,22.5,3.0,0,36,0,1.002222222,30.0
6.0,83900.0,22.5,7.0,0,49,0,1.004722222,29.0
2.0,23000.0,15.0,3.0,1,35,0,1.002222222,19.0
4.0,64700.0,22.5,5.0,1,35,0,1.018611111,40.0
3.0,34500.0,15.0,4.0,1,38,0,1.001944444,13.0
1.0,13000.0,30.0,2.0,0,38,0,1.019166667,7.0
5.0,82750.0,21.0,6.0,1,32,0,1.018333333,7.0
1.0,13000.0,30.0,2.0,1,37,0,1.001944444,25.0
2.0,26000.0,30.0,3.0,0,44,0,1.001666667,22.0
1.0,13000.0,30.0,2.0,0,31,0,1.003888889,27.0
8.0,140050.0,33.75,9.0,1,40,0,1.001944444,29.0
16.0,505000.0,24.375,17.0,1,36,0,1.001666667,30.0
4.0,58250.0,18.75,5.0,1,39,0,1.001944444,10.0
1.0,13000.0,30.0,2.0,1,46,0,1.018888889,29.0
2.0,23000.0,15.0,3.0,1,39,0,1.001944444,14.0
1.0,13000.0,30.0,2.0,1,46,0,1.003611111,27.0
10.0,226750.0,27.0,11.0,1,32,0,1.001388889,28.0
3.0,36000.0,20.0,4.0,1,34,0,1.001666667,25.0
2.0,24500.0,22.5,3.0,1,40,0,1.001944444,25.0
3.0,41375.0,20.0,4.0,1,38,0,1.001944444,28.0
4.0,56750.0,15.0,5.0,1,33,0,1.01,15.0
1.0,13000.0,30.0,2.0,1,38,0,1.018888889,28.0
6.0,67875.0,15.0,7.0,1,50,0,1.001666667,7.0
2.0,23000.0,15.0,3.0,1,42,0,1.0025,15.0
1.0,13000.0,30.0,2.0,0,38,0,1.018611111,29.0
14.0,427850.0,34.28571429,15.0,1,45,0,1.002222222,27.0
1.0,13000.0,30.0,2.0,1,34,0,1.018611111,29.0
3.0,34500.0,15.0,4.0,1,38,0,1.001944444,17.0
4.0,46400.0,22.5,5.0,0,34,0,1.020555556,34.0
10.0,192450.0,18.0,12.0,1,36,0,1.018611111,32.0
4.0,75000.0,30.0,5.0,1,38,0,1.001666667,17.0
2.0,24500.0,22.5,3.0,1,34,0,1.001944444,15.0
2.0,24500.0,22.5,3.0,1,42,0,1.001944444,36.0
1.0,13000.0,30.0,2.0,1,46,1,1.019166667,24.0
1.0,13000.0,30.0,2.0,1,44,0,1.018888889,17.0
1.0,13000.0,30.0,2.0,1,45,0,1.018611111,27.0
2.0,17250.0,15.0,3.0,1,46,0,1.019166667,21.0
1.0,13000.0,30.0,2.0,1,37,0,1.018888889,28.0
1.0,13000.0,30.0,2.0,0,51,0,1.004166667,29.0
5.0,85100.0,27.0,6.0,1,51,0,1.018611111,25.0
9.0,136275.0,21.66666667,10.0,0,42,0,1.001944444,29.0
2.0,23000.0,15.0,3.0,1,35,0,1.001944444,14.0
1.0,13000.0,30.0,2.0,1,42,0,1.019444444,28.0
3.0,34500.0,15.0,4.0,0,40,0,1.002777778,32.0
8.0,177100.0,26.25,9.0,1,38,0,1.001666667,25.0
5.0,62687.5,15.0,6.0,1,40,0,1.018333333,25.0
8.0,118200.0,22.5,9.0,1,34,0,1.001944444,16.0
1.0,11500.0,15.0,2.0,1,48,0,1.018611111,13.0
11.0,236400.0,25.90909091,12.0,1,38,0,1.002222222,25.0
1.0,13000.0,30.0,2.0,1,39,0,1.003611111,24.0
3.0,39000.0,30.0,4.0,1,38,0,1.001944444,36.0
1.0,11500.0,15.0,2.0,1,39,0,1.0025,10.0
2.0,26000.0,30.0,3.0,1,46,0,1.001666667,36.0
4.0,75000.0,30.0,5.0,1,37,0,1.001666667,28.0
1.0,13000.0,30.0,2.0,1,47,0,1.0025,11.0
9.0,158450.0,25.0,10.0,1,32,0,1.002222222,34.0
6.0,82187.5,20.0,7.0,1,35,0,1.018611111,7.0
1.0,11500.0,15.0,2.0,1,39,0,1.018888889,14.0
2.0,23000.0,15.0,3.0,1,39,0,1.001666667,13.0
1.0,11500.0,15.0,2.0,1,40,0,1.018888889,16.0
3.0,39000.0,30.0,4.0,1,40,0,1.001944444,24.0
3.0,37500.0,25.0,4.0,1,36,0,1.001944444,28.0
2.0,23000.0,15.0,3.0,1,40,0,1.001666667,15.0
10.0,257300.0,28.5,11.0,1,34,0,1.001666667,26.0
3.0,41187.5,20.0,4.0,1,46,0,1.018888889,10.0
1.0,11500.0,15.0,2.0,1,38,0,1.019166667,15.0
1.0,13000.0,30.0,2.0,0,31,0,1.020277778,28.0
3.0,36000.0,20.0,4.0,1,41,0,1.001944444,33.0
7.0,144300.0,27.85714286,8.0,0,37,0,1.001944444,31.0
7.0,156725.0,32.14285714,8.0,1,56,0,1.001944444,30.0
